season,IDs,division,matchDays,cached,updated
2005,[12],['bl1'],34,True,2021-12-31 16:49:58.405456
2006,"[6, 7]","['bl1', 'bl2']",34,True,2021-12-31 16:49:58.441883
2007,"[3, 4]","['bl1', 'bl2']",34,True,2021-12-31 16:49:58.485806
2008,"[18, 19, 25]","['bl1', 'bl2', 'bl3']",40,True,2021-12-31 16:49:58.537839
2009,"[71, 83, 84]","['bl1', 'bl2', 'bl3']",38,True,2021-12-31 16:49:58.608015
2010,"[159, 180, 181]","['bl1', 'bl2', 'bl3']",38,True,2021-12-31 16:49:58.678407
2011,"[307, 308, 309]","['bl1', 'bl2', 'bl3']",38,True,2021-12-31 16:49:58.741809
2012,"[456, 499, 488]","['bl1', 'bl2', 'bl3']",38,True,2021-12-31 16:49:58.811607
2013,"[623, 624, 625]","['bl1', 'bl2', 'bl3']",38,True,2021-12-31 16:49:58.877783
2014,"[720, 721, 722]","['bl1', 'bl2', 'bl3']",38,True,2021-12-31 16:49:58.939936
2015,"[848, 849, 850]","['bl1', 'bl2', 'bl3']",38,True,2021-12-31 16:49:59.006733
2016,"[3005, 3006, 3015]","['bl1', 'bl2', 'bl3']",38,True,2021-12-31 16:49:59.077369
2017,"[4153, 4154, 4156]","['bl1', 'bl2', 'bl3']",38,True,2021-12-31 16:49:59.140754
2018,"[4276, 4280, 4281]","['bl1', 'bl2', 'bl3']",38,True,2021-12-31 16:49:59.204489
2019,"[4362, 4363, 4366]","['bl1', 'bl2', 'bl3']",38,True,2021-12-31 16:49:59.274819
2020,"[4442, 4443, 4444]","['bl1', 'bl2', 'bl3']",38,True,2021-12-31 16:49:59.340394
2021,"[4500, 4506, 4507]","['bl1', 'bl2', 'bl3']",20,True,2021-12-31 16:49:59.406698
